name;bundesland;kreis;grundsteuer_a;grundsteuer_b;gewerbesteuer;vorjahr_b;datenstand;quellenname;quellen_url
Schrecksbach;Hessen;;400;400;400;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Schwalmstadt;Hessen;;335;420;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Schwarzenborn;Hessen;;370;370;360;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Spangenberg;Hessen;;625;625;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wabern;Hessen;;315;330;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Willingshausen;Hessen;;480;480;400;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Zwesten;Hessen;;500;500;400;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Allendorf (Eder);Hessen;;332;365;357;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Arolsen;Hessen;;380;455;370;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Wildungen;Hessen;;360;360;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Battenberg (Eder);Hessen;;380;380;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bromskirchen;Hessen;;350;365;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Burgwald;Hessen;;410;410;395;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Diemelsee;Hessen;;500;500;500;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Diemelstadt;Hessen;;365;365;357;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Edertal;Hessen;;380;380;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Frankenau;Hessen;;450;450;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Frankenberg (Eder);Hessen;;330;396;357;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Gemünden (Wohra);Hessen;;370;375;385;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Haina (Kloster);Hessen;;380;400;400;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hatzfeld (Eder);Hessen;;500;365;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Korbach;Hessen;;390;460;410;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Lichtenfels;Hessen;;440;440;410;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Rosenthal;Hessen;;375;375;390;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Twistetal;Hessen;;430;430;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Vöhl;Hessen;;540;540;390;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Volkmarsen;Hessen;;450;450;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Waldeck;Hessen;;410;440;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Willingen (Upland);Hessen;;380;380;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Bad Sooden-Allendorf;Hessen;;620;800;400;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Berkatal;Hessen;;400;400;400;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Eschwege;Hessen;;430;430;430;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Großalmerode;Hessen;;560;560;410;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Herleshausen;Hessen;;600;600;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Hessisch Lichtenau;Hessen;;590;590;390;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Meinhard;Hessen;;650;650;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Meißner;Hessen;;400;400;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Neu-Eichenberg;Hessen;;480;580;400;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Ringgau;Hessen;;950;960;480;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Sontra;Hessen;;420;420;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Waldkappel;Hessen;;650;650;450;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wanfried;Hessen;;730;730;440;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Wehretal;Hessen;;420;420;400;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Weißenborn;Hessen;;500;500;380;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
Witzenhausen;Hessen;;655;655;420;;2022;Statistische Ämter des Bundes und der Länder – Hebesätze der Realsteuern 2022;https://www.statistikportal.de/de/veroeffentlichungen/hebesaetze-der-realsteuern-deutschland
